carId,carPrice,carLoan,carYear,kmStart,kmEnd
TCA,"Rp99,000,000.00",2200000,2018,45000,50000
TCA,"Rp98,000,000.00",2200000,2019,70000,75000
TCA,"Rp95,000,000.00",2100000,2019,90000,95000
TCM,"Rp195,000,000.00",4400000,2017,80000,85000
TCM,"Rp170,000,000.00",3800000,2014,135000,140000
TCM,"Rp233,000,000.00",5200000,2017,70000,75000
TCM,"Rp534,000,000.00",12100000,2021,5000,10000
TCM,"Rp444,200,000.00",10000000,2020,60000,65000
HCI,"Rp122,000,000.00",2700000,2013,155000,160000
HCI,"Rp122,000,000.00",2700000,2013,155000,160000
HCI,"Rp160,000,000.00",3600000,2017,65000,70000
HCI,"Rp159,000,000.00",3600000,2015,215000,220000
HCI,"Rp242,250,000.00",5400000,2021,20000,25000
HCI,"Rp243,000,000.00",5500000,2021,10000,15000
HCI,"Rp231,000,000.00",5200000,2021,65000,70000
HCI,"Rp215,000,000.00",4800000,2018,75000,80000
HCI,"Rp221,000,000.00",5000000,2017,65000,70000
HCI,"Rp242,250,000.00",5400000,2021,20000,25000
HCI,"Rp236,000,000.00",5300000,2021,25000,30000
HCIV,"Rp366,000,000.00",8200000,2017,15000,20000
HCIV,"Rp357,000,000.00",8000000,2017,15000,20000
HCIV,"Rp360,000,000.00",8100000,2018,55000,60000
HCIV,"Rp315,000,000.00",7100000,2016,60000,70000
HCIV,"Rp345,000,000.00",7800000,2017,30000,35000
HCIV,"Rp287,000,000.00",6500000,2016,80000,85000
HCIV,"Rp289,000,000.00",6700000,2017,70000,75000
HCIV,"Rp276,000,000.00",6200000,2016,65000,70000
HCIV,"Rp299,000,000.00",6700000,2017,60000,65000
HCIV,"Rp186,000,000.00",4200000,2015,145000,150000
TCO,"Rp92,000,000.00",2000000,2009,155000,160000
TCO,"Rp375,000,000.00",8500000,2021,25000,30000
HCRV,"Rp482,000,000.00",10900000,2021,50000,55000
HCRV,"Rp365,000,000.00",8200000,2017,60000,65000
HCRV,"Rp386,000,000.00",8700000,2018,60000,65000
HCRV,"Rp389,000,000.00",8800000,2021,30000,35000
HCRV,"Rp331,000,000.00",7500000,2017,45000,50000
HCRV,"Rp386,000,000.00",8700000,2018,60000,65000
HCRV,"Rp180,000,000.00",4000000,2013,105000,110000
HCRV,"Rp177,000,000.00",4000000,2013,125000,130000
HCRV,"Rp190,000,000.00",4100000,2015,95000,100000
HCRV,"Rp188,000,000.00",4200000,2014,60000,65000
HCRV,"Rp195,000,000.00",4400000,2013,110000,115000
SER,"Rp204,000,000.00",4600000,2022,55000,60000
SER,"Rp124,000,000.00",2800000,2014,40000,45000
SER,"Rp110,000,000.00",2400000,2014,50000,55000
SER,"Rp107,000,000.00",2400000,2013,80000,85000
SER,"Rp243,000,000.00",5500000,2023,25000,30000
SER,"Rp115,000,000.00",2600000,2013,185000,190000
SER,"Rp133,000,000.00",3000000,2017,15000,20000
SER,"Rp114,000,000.00",2500000,2014,185000,190000
SER,"Rp122,000,000.00",2700000,2017,70000,75000
SER,"Rp176,000,000.00",2700000,2017,70000,75000
TET,"Rp72,000,000.00",1600000,2013,165000,170000
TET,"Rp76,000,000.00",1700000,2013,165000,170000
TETV,"Rp84,000,000.00",1900000,2014,35000,40000
TETV,"Rp79,000,000.00",1700000,2013,55000,60000
TETV,"Rp86,000,000.00",1900000,2016,15000,20000
TETV,"Rp72,000,000.00",1600000,2013,80000,85000
TFO,"Rp221,000,000.00",5000000,2012,180000,185000
TFO,"Rp495,000,000.00",11200000,2022,50000,55000
TFO,"Rp310,000,000.00",7000000,2014,160000,165000
TFO,"Rp443,000,000.00",10000000,2019,70000,75000
TFO,"Rp310,000,000.00",7000000,2014,165000,170000
TFO,"Rp435,000,000.00",9800000,2019,75000,80000
TFO,"Rp300,000,000.00",6800000,2017,60000,65000
TFO,"Rp360,000,000.00",8100000,2017,80000,85000
TFO,"Rp419,000,000.00",9400000,2019,40000,45000
HFR,"Rp131,000,000.00",2900000,2011,145000,150000
HFR,"Rp124,000,000.00",2800000,2012,135000,140000
HFR,"Rp116,000,000.00",2600000,2010,130000,135000
HFR,"Rp105,000,000.00",2300000,2010,65000,70000
HFR,"Rp120,000,000.00",2700000,2012,100000,105000
HFR,"Rp175,000,000.00",3900000,2015,120000,125000
HFR,"Rp150,000,000.00",3400000,2014,85000,90000
HFR,"Rp179,000,000.00",4000000,2014,85000,90000
HFR,"Rp152,500,000.00",3400000,2013,85000,90000
HFR,"Rp169,000,000.00",3800000,2016,100000,105000
DGR,"Rp80,000,000.00",1800000,2017,80000,85000
DGR,"Rp82,000,000.00",1800000,2017,80000,85000
DGR,"Rp93,000,000.00",2100000,2015,50000,55000
DGR,"Rp125,000,000.00",2800000,2021,95000,100000
DGR,"Rp125,000,000.00",2800000,2021,95000,100000
DGR,"Rp120,000,000.00",2700000,2022,5000,10000
DGR,"Rp157,000,000.00",3500000,2022,15000,20000
DGR,"Rp138,000,000.00",3100000,2021,100000,105000
DGR,"Rp156,300,000.00",3500000,2022,10000,15000
DGR,"Rp157,000,000.00",35000000,2022,10000,15000
DGR,"Rp84,000,000.00",1900000,2017,90000,95000
DGR,"Rp82,000,000.00",1800000,2017,80000,85000
THA,"Rp323,000,000.00",7300000,2015,90000,95000
HHRV,"Rp237,000,000.00",5300000,2019,70000,750000
HHRV,"Rp210,490,000.00",4700000,2019,70000,75000
HHRV,"Rp209,000,000.00",4700000,2019,500000,55000
HHRV,"Rp217,000,000.00",4900000,2017,70000,75000
HHRV,"Rp246,000,000.00",5500000,2019,130000,135000
HHRV,"Rp189,000,000.00",4200000,2016,90000,95000
HHRV,"Rp190,000,000.00",4300000,2016,90000,95000
HHRV,"Rp190,000,000.00",4300000,2018,85000,90000
HHRV,"Rp177,000,000.00",4000000,2016,85000,90000
HHRV,"Rp193,000,000.00",4300000,2015,85000,90000
SER,"Rp272,000,000.00",6100000,2023,5000,10000
SER,"Rp272,000,000.00",6100000,2023,5000,10000
SER,"Rp286,000,000.00",6400000,2023,5000,10000
SIG,"Rp105,000,000.00",2300000,2019,25000,30000
SIG,"Rp125,000,000.00",2800000,2018,95000,100000
SIG,"Rp134,000,000.00",3000000,2018,50000,55000
SIG,"Rp143,000,000.00",3200000,2019,20000,25000
SIG,"Rp106,000,000.00",2400000,2017,110000,115000
SIG,"Rp118,000,000.00",2600000,2018,110000,115000
SIG,"Rp146,000,000.00",3300000,2020,10000,15000
HJZ,"Rp261,000,000.00",5900000,2019,35000,40000
HJZ,"Rp254,000,000.00",5700000,2017,30000,35000
HJZ,"Rp204,000,000.00",4600000,2017,55000,60000
HJZ,"Rp242,000,000.00",5400000,2019,50000,55000
HJZ,"Rp136,000,000.00",3000000,2014,120000,125000
HJZ,"Rp184,000,000.00",4100000,2019,50000,55000
HJZ,"Rp184,000,000.00",4100000,2019,50000,55000
HJZ,"Rp179,000,000.00",4000000,2014,80000,85000
HJZ,"Rp193,000,000.00",4300000,2019,50000,55000
HJZ,"Rp127,000,000.00",2800000,2009,140000,145000
HJZ,"Rp110,000,000.00",2400000,2009,195000,200000
SKARWR,"Rp72,000,000.00",1600000,2015,90000,95000
SKARWR,"Rp82,000,000.00",1800000,2015,95000,100000
SKARWR,"Rp98,000,000.00",2200000,2017,60000,65000
SKARWR,"Rp127,000,000.00",2800000,2021,35000,40000
SKARWR,"Rp102,000,000.00",2300000,2017,60000,65000
SKARWR,"Rp87,000,000.00",1900000,2018,90000,95000
SKARWR,"Rp81,000,000.00",1800000,2017,80000,85000
SKARWR,"Rp94,000,000.00",2100000,2019,50000,55000
SKARWR,"Rp84,000,000.00",1900000,2017,85000,90000
SKARWR,"Rp93,000,000.00",2100000,2018,35000,40000
TKI,"Rp78,000,000.00",1700000,2004,255000,260000
TKIN,"Rp194,000,000.00",4300000,2015,85000,90000
TKIN,"Rp170,000,000.00",3800000,2015,140000,145000
TKIN,"Rp196,000,000.00",4400000,2015,190000,195000
TKIN,"Rp248,000,000.00",5600000,2016,65000,70000
TKIN,"Rp243,000,000.00",5500000,2017,65000,70000
TKIN,"Rp227,000,000.00",5100000,2016,105000,110000
TKIN,"Rp248,500,000.00",5600000,2017,85000,90000
TKIN,"Rp246,000,000.00",5500000,2016,60000,65000
TKIN,"Rp274,000,000.00",6200000,2016,165000,170000
TKIN,"Rp330,770,000.00",7400000,2021,40000,45000
TKIN,"Rp348,230,000.00",7800000,2019,20000,25000
TKIN,"Rp410,000,000.00",9200000,2021,60000,65000
TKIN,"Rp406,000,000.00",9200000,2021,50000,55000
TKIN,"Rp387,000,000.00",8700000,2014,15000,20000
TKIN,"Rp320,000,000.00",7200000,2021,50000,55000
DLU,"Rp97,000,000.00",2100000,2010,200000,205000
DLU,"Rp123,000,000.00",2700000,2019,120000,125000
DLU,"Rp152,000,000.00",3400000,2018,120000,125000
DLU,"Rp180,000,000.00",4000000,2021,55000,60000
DLU,"Rp136,000,000.00",3000000,2015,40000,45000
DLU,"Rp139,000,000.00",3100000,2015,50000,55000
DLU,"Rp121,000,000.00",2700000,2019,130000,135000
DLU,"Rp135,000,000.00",3000000,2015,50000,55000
DLU,"Rp150,000,000.00",3400000,2018,75000,80000
DLU,"Rp197,000,000.00",4400000,2021,10000,15000
DLU,"Rp139,000,000.00",3100000,2015,50000,55000
DLU,"Rp176,000,000.00",3900000,202,30000,35000
HMO,"Rp154,000,000.00",3400000,2017,50000,55000
HMO,"Rp123,000,000.00",2700000,2015,155000,160000
HMO,"Rp136,000,000.00",3000000,2017,65000,70000
HMO,"Rp170,000,000.00",3800000,2019,45000,50000
HMO,"Rp148,000,000.00",3300000,2017,75000,80000
HMO,"Rp117,000,000.00",2600000,2014,110000,115000
HMO,"Rp194,000,000.00",4300000,2019,60000,65000
HMO,"Rp139,000,000.00",3100000,2014,80000,85000
HMO,"Rp150,000,000.00",3400000,2019,60000,65000
HMO,"Rp166,000,000.00",3700000,2022,0,5000
HOD,"Rp295,000,000.00",6600000,2016,105000,110000
HOD,"Rp314,000,000.00",7100000,2015,125000,130000
HOD,"Rp518,000,000.00",11700000,2019,40000,45000
HOD,"Rp318,000,000.00",7200000,2015,80000,850000
HOD,"Rp328,000,000.00",7400000,2016,105000,110000
HOD,"Rp340,000,000.00",7700000,2016,115000,120000
HOD,"Rp315,000,000.00",7100000,2015,115000,120000
HOD,"Rp319,000,000.00",7200000,2015,70000,75000
HOD,"Rp552,000,000.00",12500000,2019,40000,45000
TRA,"Rp195,000,000.00",4400000,2021,35000,40000
TRA,"Rp217,000,000.00",4900000,2022,25000,30000
TRA,"Rp220,000,000.00",4900000,2022,15000,20000
TRA,"Rp212,000,000.00",4800000,2021,45000,50000
TRA,"Rp250,000,000.00",5600000,2023,0,5000
DRO,"Rp148,000,000.00",3300000,2021,55000,60000
DRO,"Rp189,000,000.00",4200000,2022,25000,30000
DRO,"Rp190,000,000.00",4300000,2022,15000,20000
DRO,"Rp161,000,000.00",3600000,2021,40000,45000
DRO,"Rp199,000,000.00",4500000,2021,20000,25000
DRO,"Rp201,000,000.00",4500000,2021,15000,20000
DRO,"Rp203,000,000.00",4600000,2021,60000,65000
DRO,"Rp211,000,000.00",4700000,2021,20000,25000
DRO,"Rp229,000,000.00",5100000,2021,50000,55000
DRO,"Rp207,000,000.00",4600000,2021,40000,45000
DRO,"Rp194,000,000.00",4300000,2022,25000,30000
DRO,"Rp188,000,000.00",4200000,2021,50000,55000
TRU,"Rp161,000,000.00",3600000,2015,70000,75000
TRU,"Rp197,000,000.00",4400000,2020,65000,70000
TRU,"Rp197,000,000.00",4400000,2020,65000,70000
TRU,"Rp215,000,000.00",4800000,2020,80000,85000
TRU,"Rp214,000,000.00",4800000,2020,35000,40000
TRU,"Rp252,000,000.00",5700000,2022,25000,30000
TRU,"Rp302,000,000.00",6800000,2023,0,5000
TSI,"Rp175,000,000.00",3900000,2017,100000,105000
TSI,"Rp155,000,000.00",3500000,2018,60000,65000
DSI,"Rp93,000,000.00",2100000,2018,60000,65000
DSI,"Rp98,000,000.00",2200000,2019,130000,135000
DSI,"Rp97,740,000.00",2200000,2016,85000,90000
DSI,"Rp99,000,000.00",2200000,2019,60000,65000
DSI,"Rp135,000,000.00",3000000,2022,55000,60000
DSI,"Rp130,000,000.00",2900000,2020,20000,25000
DSI,"Rp117,000,000.00",2600000,2021,20000,25000
DSI,"Rp120,000,000.00",2700000,2021,30000,35000
DSI,"Rp125,000,000.00",2800000,2021,75000,80000
DSI,"Rp372,000,000.00",8400000,2017,140000,145000
DSI,"Rp228,000,000.00",5100000,2016,20000,25000
DSI,"Rp101,000,000.00",2200000,2020,85000,90000
DSIR,"Rp121,000,000.00",2700000,2016,120000,125000
DSIR,"Rp103,000,000.00",2300000,2016,85000,90000
DSIR,"Rp105,000,000.00",2300000,2016,130000,135000
DSIR,"Rp116,000,000.00",2600000,2017,45000,50000
DSIR,"Rp183,000,000.00",4100000,2021,5000,10000
DSIR,"Rp175,000,000.00",3900000,2021,15000,20000
DSIR,"Rp178,000,000.00",4000000,2021,15000,20000
DSIR,"Rp170,000,000.00",3800000,2021,5000,10000
DSIR,"Rp76,000,000.00",1700000,2013,60000,65000
DSIR,"Rp84,000,000.00",1900000,2013,90000,95000
DSIR,"Rp97,000,000.00",2100000,2013,105000,110000
DSIR,"Rp79,000,000.00",1700000,2013,90000,95000
DSIR,"Rp156,000,000.00",3500000,2019,70000,75000
SSPL,"Rp102,000,000.00",2300000,2015,70000,75000
SSPL,"Rp102,000,000.00",2300000,2013,70000,75000
SSPL,"Rp109,000,000.00",2400000,2012,110000,115000
SSPL,"Rp111,000,000.00",2500000,2014,135000,140000
SSPL,"Rp118,000,000.00",2600000,2013,95000,100000
SSPL,"Rp120,000,000.00",2700000,2013,95000,100000
SSPL,"Rp145,000,000.00",3200000,2016,75000,80000
SSPL,"Rp109,000,000.00",2400000,2012,80000,85000
SSPL,"Rp100,000,000.00",2200000,2015,60000,65000
SSPL,"Rp115,000,000.00",2600000,2012,120000,125000
SSWI,"Rp145,000,000.00",3200000,2016,75000,80000
SSWI,"Rp145,000,000.00",3200000,2016,75000,80000
SSWI,"Rp139,000,000.00",3100000,2016,65000,70000
SSWI,"Rp100,000,000.00",2200000,2012,110000,115000
SSWI,"Rp117,000,000.00",2600000,2012,110000,115000
SSWI,"Rp115,000,000.00",2600000,2012,120000,125000
SSWI,"Rp117,000,000.00",2600000,2012,90000,95000
SSWI,"Rp118,000,000.00",2600000,2013,95000,100000
SSWI,"Rp109,000,000.00",2400000,2012,110000,115000
SSWI,"Rp111,000,000.00",2500000,2014,135000,140000
SSX4,"Rp224,000,000.00",5000000,2020,15000,20000
SSX4,"Rp147,000,000.00",3300000,2016,75000,80000
SSX4,"Rp142,000,000.00",3200000,2016,100000,105000
SSX4,"Rp146,000,000.00",3300000,2016,125000,130000
SSX4,"Rp141,000,000.00",3100000,2016,30000,35000
SSX4,"Rp149,000,000.00",3300000,2016,115000,120000
SSX4,"Rp136,000,000.00",3000000,2016,50000,55000
SXL4,"Rp258,000,000.00",5800000,2023,0,5000
SXL4,"Rp265,000,000.00",6000000,2023,0,5000
SXL4,"Rp265,000,000.00",6000000,2023,5000,10000
DTE,"Rp91,000,000.00",2000000,2012,185000,190000
DTE,"Rp93,000,000.00",2100000,2012,185000,190000
DTE,"Rp99,000,000.00",2200000,2010,100000,105000
DTE,"Rp158,000,000.00",3500000,2017,70000,75000
DTE,"Rp185,000,000.00",4100000,2018,20000,25000
DTE,"Rp200,000,000.00",4500000,2019,40000,45000
DTE,"Rp226,000,000.00",5100000,2022,35000,40000
DTE,"Rp214,000,000.00",4800000,2018,30000,35000
DTE,"Rp210,000,000.00",47000000,2021,15000,20000
DTE,"Rp222,000,000.00",5000000,2021,25000,30000
DTE,"Rp92,000,000.00",2000000,2008,170000,175000
DTE,"Rp89,000,000.00",2000000,2008,160000,165000
DTE,"Rp202,000,000.00",4500000,2019,60000,65000
TVI,"Rp181,000,000.00",4100000,2020,80000,85000
TVI,"Rp205,000,000.00",4600000,2020,40000,45000
TVI,"Rp84,000,000.00",1900000,2009,170000,175000
TVI,"Rp98,000,000.00",2200000,2010,165000,170000
TVI,"Rp79,000,000.00",1700000,2015,120000,125000
TVO,"Rp377,000,000.00",8500000,2018,80000,85000
TVO,"Rp350,000,000.00",7900000,2018,75000,800000
TVO,"Rp341,000,000.00",7700000,2017,60000,65000
TVO,"Rp327,000,000.00",7400000,2017,140000,145000
TVO,"Rp380,000,000.00",8600000,2018,80000,85000
DXE,"Rp97,000,000.00",2100000,2015,70000,75000
DXE,"Rp87,000,000.00",1900000,2015,40000,45000
DXE,"Rp161,000,000.00",3600000,2020,30000,35000
DXE,"Rp110,000,000.00",2400000,2014,50000,55000
DXE,"Rp195,000,000.00",4400000,2022,10000,15000
DXE,"Rp209,520,000.00",4700000,2021,15000,20000
DXE,"Rp253,000,000.00",5700000,2023,0,5000
DXE,"Rp215,000,000.00",4800000,2023,20000,25000
DXE,"Rp200,000,000.00",4500000,2021,20000,25000
DXE,"Rp253,000,000.00",5700000,2023,0,5000
DXE,"Rp160,000,000.00",3600000,2021,30000,35000
DXE,"Rp158,000,000.00",3500000,2021,40000,45000
DXE,"Rp100,000,000.00",2200000,2013,255000,260000
SXL4,"Rp243,000,000.00",5500000,2023,10000,15000
SXL4,"Rp226,000,000.00",5100000,2022,15000,20000
SXL4,"Rp216,000,000.00",4800000,2020,35000,40000
SXL4,"Rp209,000,000.00",4700000,2020,50000,55000
SXL4,"Rp243,000,000.00",5500000,2023,0,50000
SXL4,"Rp233,000,000.00",5200000,2023,20000,25000
SXL4,"Rp247,000,000.00",5500000,2023,20000,25000
SXL4,"Rp243,000,000.00",5500000,2023,30000,35000
SXL4,"Rp216,000,000.00",4800000,2020,65000,70000
SXL4,"Rp213,000,000.00",4800000,2020,35000,40000
TYA,"Rp162,000,000.00",3600000,2017,50000,55000
TYA,"Rp189,000,000.00",4200000,2018,100000,105000
TYA,"Rp98,000,000.00",2200000,2010,75000,800000
TYA,"Rp221,000,000.00",5000000,2019,15000,20000
TYA,"Rp237,000,000.00",5300000,2020,15000,20000
TYA,"Rp200,000,000.00",4500000,2018,70000,75000
TYA,"Rp225,000,000.00",5100000,2020,40000,45000
TYA,"Rp209,000,000.00",4700000,2018,85000,90000
TYA,"Rp100,000,000.00",2200000,2011,100000,105000
